149	['9.61', '4.81', '4.68', '6.91', '9.61']	['4.36', '3.28', '3.67', '5.69', '4.79']	['-27.98', '-0.87', '2.97', '4.29', '-27.98']	1601213521
150	['10.27', '4.79', '4.75', '6.53', '10.27']	['4.13', '3.32', '3.84', '5.51', '3.85']	['-24.86', '-1.86', '2.60', '3.59', '-24.86']	1601213521
151	['9.97', '5.10', '4.74', '6.83', '9.97']	['4.29', '3.52', '3.37', '4.62', '5.64']	['-18.59', '0.96', '-9.11', '-18.59', '-18.18']	1601213521
152	['10.30', '5.07', '4.64', '7.68', '10.30']	['3.78', '3.52', '3.64', '5.56', '2.41']	['-39.61', '-1.60', '0.02', '3.83', '-39.61']	1601213521
153	['11.82', '5.85', '4.62', '7.04', '11.82']	['4.48', '3.36', '3.71', '5.50', '5.35']	['-27.57', '-1.63', '2.62', '2.42', '-27.57']	1601213521
154	['10.04', '5.81', '4.79', '6.96', '10.04']	['3.63', '3.65', '3.13', '5.76', '2.00']	['-101.40', '-1.15', '-26.54', '4.42', '-101.40']	1601213521
155	['10.39', '5.88', '4.86', '6.82', '10.39']	['4.03', '3.72', '3.91', '5.72', '2.79']	['-73.59', '-0.14', '2.48', '4.16', '-73.59']	1601213521
156	['10.34', '5.65', '4.69', '6.65', '10.34']	['4.62', '3.73', '3.82', '5.67', '5.26']	['-16.50', '1.85', '2.90', '4.55', '-16.50']	1601213521
157	['11.07', '6.53', '4.91', '7.36', '11.07']	['4.04', '4.17', '3.79', '5.85', '2.35']	['-44.94', '-0.09', '1.86', '4.21', '-44.94']	1601213521
158	['11.64', '6.35', '5.40', '7.49', '11.64']	['4.14', '4.32', '3.85', '5.75', '2.64']	['-120.59', '2.03', '2.96', '0.22', '-120.59']	1601213521
159	['11.12', '5.94', '5.84', '7.34', '11.12']	['3.88', '4.40', '4.21', '5.82', '1.10']	['-45.07', '2.47', '3.33', '3.65', '-45.07']	1601213521
160	['11.24', '6.05', '6.53', '7.30', '11.24']	['4.96', '4.74', '4.42', '5.50', '5.19']	['-32.39', '3.43', '0.89', '-11.88', '-32.39']	1601213521
161	['10.48', '8.44', '6.51', '7.31', '10.48']	['3.87', '4.83', '4.18', '5.72', '0.75']	['-81.20', '2.14', '-16.66', '-0.02', '-81.20']	1601213521
162	['10.31', '7.28', '7.44', '9.08', '10.31']	['4.65', '4.94', '4.70', '5.84', '3.13']	['-53.61', '1.94', '2.37', '3.96', '-53.61']	1601213521
163	['10.21', '7.21', '7.09', '7.26', '10.21']	['4.87', '5.15', '5.02', '5.82', '3.48']	['-57.31', '3.63', '3.44', '3.90', '-57.31']	1601213521
164	['10.65', '8.15', '7.14', '7.66', '10.65']	['5.19', '4.96', '5.54', '5.52', '4.73']	['-57.03', '-19.39', '4.13', '-0.37', '-57.03']	1601213521
165	['10.51', '8.39', '8.00', '7.55', '10.51']	['5.54', '5.35', '6.13', '5.79', '4.88']	['-30.11', '1.12', '4.48', '0.83', '-30.11']	1601213521
