527	['227.93', '225.96', '227.93', '226.65', '227.92']	['189.85', '169.25', '155.88', '219.59', '214.67']	['-1970.46', '-1249.05', '-1970.46', '137.39', '166.16']	1603361957
528	['228.45', '224.26', '228.45', '227.08', '226.21']	['209.04', '183.22', '214.72', '221.78', '216.45']	['-769.52', '-769.52', '98.76', '200.59', '115.15']	1603361957
529	['229.88', '224.82', '229.88', '228.20', '227.74']	['212.51', '205.79', '217.16', '210.07', '217.01']	['-149.96', '131.10', '120.54', '-149.96', '94.34']	1603361957
530	['229.54', '222.02', '229.54', '227.86', '226.18']	['213.08', '192.14', '219.81', '220.15', '220.20']	['-336.75', '-336.75', '161.59', '132.83', '205.54']	1603361957
531	['230.40', '226.71', '230.40', '226.87', '228.30']	['216.11', '198.80', '220.81', '222.98', '221.87']	['80.16', '80.16', '147.56', '208.04', '213.03']	1603361957
532	['229.08', '226.30', '229.08', '227.34', '227.41']	['218.01', '207.97', '220.59', '223.05', '220.43']	['116.77', '116.77', '137.82', '194.63', '131.68']	1603361957
533	['230.15', '223.87', '230.15', '228.04', '228.50']	['204.86', '159.45', '215.81', '223.18', '220.98']	['-1755.16', '-1755.16', '43.01', '213.91', '179.58']	1603361957
534	['229.99', '224.66', '229.99', '228.12', '228.76']	['213.58', '187.37', '221.40', '220.76', '224.77']	['-166.55', '-166.55', '87.73', '98.36', '211.80']	1603361957
535	['232.11', '225.41', '232.11', '229.01', '229.30']	['213.82', '192.69', '221.99', '219.77', '220.85']	['-95.01', '-95.01', '172.71', '97.38', '120.84']	1603361957
536	['230.37', '225.22', '230.37', '228.29', '228.79']	['213.39', '193.27', '212.60', '223.11', '224.59']	['-131.18', '-131.18', '28.80', '205.04', '220.72']	1603361957
537	['229.22', '224.46', '229.22', '227.88', '228.14']	['212.31', '193.23', '218.74', '222.94', '214.33']	['-215.72', '-215.72', '117.61', '214.17', '-179.39']	1603361957
538	['229.21', '224.31', '229.21', '228.31', '229.05']	['216.12', '204.71', '220.32', '215.82', '223.63']	['-143.28', '116.92', '101.50', '-143.28', '137.21']	1603361957
539	['229.79', '227.48', '229.79', '227.75', '228.50']	['217.80', '203.30', '222.95', '220.87', '224.09']	['79.77', '79.77', '175.50', '146.60', '195.12']	1603361957
540	['229.80', '229.62', '229.15', '227.83', '229.80']	['214.13', '203.43', '209.07', '222.13', '221.90']	['-407.37', '14.09', '-407.37', '180.90', '122.16']	1603361957
541	['230.16', '228.13', '230.16', '227.28', '228.91']	['218.09', '207.48', '222.49', '219.84', '222.56']	['157.32', '157.32', '188.25', '166.82', '182.21']	1603361957
542	['229.11', '224.86', '229.11', '227.50', '228.17']	['218.13', '210.25', '215.89', '221.90', '224.49']	['-89.63', '122.25', '-89.63', '149.95', '220.10']	1603361957
543	['228.96', '224.56', '227.66', '228.96', '227.58']	['217.68', '210.17', '213.65', '222.38', '224.51']	['9.94', '124.40', '9.94', '178.57', '219.57']	1603361957
544	['230.74', '224.87', '230.47', '228.03', '230.74']	['216.32', '212.56', '216.28', '221.40', '215.02']	['-37.41', '181.45', '135.36', '142.36', '-37.41']	1603361957
545	['230.40', '225.25', '230.40', '228.51', '228.37']	['215.86', '211.63', '212.72', '216.61', '222.46']	['10.55', '62.52', '63.41', '10.55', '147.87']	1603361957
546	['229.58', '226.43', '229.58', '227.47', '228.37']	['215.13', '203.84', '211.35', '220.73', '224.61']	['-283.52', '-283.52', '106.97', '123.68', '215.77']	1603361957
547	['230.34', '227.85', '230.34', '228.19', '228.00']	['218.17', '207.87', '217.68', '222.24', '224.88']	['49.33', '49.33', '91.22', '189.22', '221.13']	1603361957
548	['231.32', '227.95', '231.32', '228.61', '228.76']	['215.21', '217.20', '222.74', '221.95', '198.95']	['-1027.38', '183.64', '151.68', '185.09', '-1027.38']	1603361957
549	['230.91', '229.58', '230.91', '227.44', '228.63']	['220.59', '215.54', '224.98', '219.29', '222.56']	['127.27', '127.27', '214.11', '178.52', '169.73']	1603361957
550	['230.03', '226.70', '230.03', '227.24', '228.74']	['213.37', '211.32', '201.20', '221.49', '219.47']	['-1006.47', '6.85', '-1006.47', '146.77', '14.30']	1603361957
551	['229.85', '226.81', '229.85', '227.72', '229.34']	['209.41', '198.97', '196.01', '218.76', '223.89']	['-771.30', '-92.56', '-771.30', '1.72', '206.68']	1603361957
552	['230.50', '228.94', '230.50', '226.98', '229.82']	['211.57', '203.91', '208.14', '212.88', '221.34']	['-231.43', '24.48', '-231.43', '-194.89', '130.87']	1603361957
553	['230.60', '226.39', '230.60', '226.91', '229.87']	['211.38', '208.77', '193.37', '219.45', '223.93']	['-869.39', '111.61', '-869.39', '143.74', '209.77']	1603361957
554	['231.41', '227.84', '231.41', '227.81', '229.69']	['214.23', '208.24', '204.70', '219.97', '224.01']	['-90.57', '90.34', '-90.57', '158.91', '199.09']	1603361957
555	['230.65', '226.80', '229.93', '228.04', '230.65']	['216.07', '205.94', '223.41', '222.93', '212.01']	['-88.45', '-87.32', '174.75', '174.16', '-88.45']	1603361957
556	['230.00', '227.17', '230.00', '227.22', '228.86']	['215.11', '196.30', '221.87', '219.91', '222.36']	['-120.60', '-120.60', '145.25', '67.32', '129.69']	1603361957
557	['230.91', '227.95', '230.91', '227.91', '229.22']	['200.10', '183.40', '222.91', '218.46', '175.64']	['-2226.19', '-679.67', '178.64', '90.32', '-2226.19']	1603361957
558	['229.97', '227.52', '229.97', '228.08', '229.70']	['213.10', '190.27', '215.75', '222.09', '224.28']	['-95.75', '20.95', '-95.75', '195.23', '214.19']	1603361957
559	['231.55', '228.56', '231.55', '227.46', '229.83']	['212.62', '192.33', '211.74', '221.80', '224.60']	['-88.08', '0.77', '-88.08', '128.58', '220.29']	1603361957
560	['230.55', '230.55', '228.87', '228.01', '228.22']	['198.46', '177.30', '179.99', '214.02', '222.52']	['-1854.93', '-711.64', '-1854.93', '-176.59', '126.36']	1603361957
561	['234.87', '227.11', '234.87', '227.59', '228.07']	['212.54', '192.98', '211.52', '220.97', '224.69']	['-86.42', '18.82', '-86.42', '131.26', '221.33']	1603361957
562	['232.80', '229.95', '232.80', '227.58', '228.88']	['216.74', '204.47', '217.69', '223.69', '221.12']	['68.72', '103.15', '68.72', '210.56', '99.62']	1603361957
563	['231.30', '228.80', '231.30', '227.97', '228.38']	['213.29', '199.91', '216.98', '222.39', '213.87']	['-237.26', '-66.31', '132.96', '160.71', '-237.26']	1603361957
564	['232.21', '230.53', '232.21', '227.70', '229.11']	['198.73', '163.75', '192.40', '221.09', '217.69']	['-1808.31', '-1808.31', '-898.01', '96.24', '66.01']	1603361957
565	['232.02', '228.07', '232.02', '226.76', '227.58']	['209.79', '194.66', '203.35', '222.32', '218.81']	['-99.39', '88.97', '-99.39', '156.90', '145.55']	1603361957
566	['233.41', '227.68', '233.41', '229.70', '228.41']	['209.68', '194.00', '204.84', '223.17', '216.71']	['-516.36', '-44.12', '-516.36', '172.91', '-114.14']	1603361957
567	['232.85', '230.56', '232.85', '227.84', '228.99']	['213.41', '195.59', '213.13', '221.10', '223.81']	['-3.94', '-3.94', '69.00', '139.85', '182.55']	1603361957
568	['232.15', '228.95', '232.15', '228.37', '228.46']	['214.85', '199.13', '215.96', '220.50', '223.83']	['-439.56', '-439.56', '98.70', '114.28', '187.15']	1603361957
569	['231.92', '229.07', '231.92', '227.54', '227.67']	['217.06', '206.53', '223.41', '223.71', '214.58']	['-8.60', '2.29', '138.17', '213.61', '-8.60']	1603361957
570	['233.21', '229.16', '233.21', '228.36', '229.42']	['205.98', '155.06', '223.21', '223.32', '222.31']	['-1755.00', '-1755.00', '178.60', '196.02', '155.75']	1603361957
571	['233.25', '231.03', '233.25', '227.45', '227.74']	['210.44', '181.47', '216.94', '223.45', '219.89']	['-445.02', '-445.02', '-109.11', '209.62', '94.40']	1603361957
572	['232.58', '229.57', '232.58', '227.65', '228.57']	['202.72', '205.55', '183.07', '197.61', '224.64']	['-1751.10', '-49.28', '-1751.10', '-842.77', '218.44']	1603361957
573	['232.97', '231.05', '232.97', '230.94', '228.61']	['217.58', '207.41', '221.34', '217.03', '224.54']	['66.49', '90.22', '180.14', '66.49', '219.77']	1603361957
574	['232.83', '229.17', '232.83', '228.06', '229.44']	['218.71', '207.79', '222.39', '219.99', '224.68']	['-94.74', '-94.74', '165.77', '135.15', '213.04']	1603361957
575	['232.98', '226.82', '232.98', '228.72', '228.84']	['207.54', '169.13', '215.75', '222.27', '223.01']	['-1709.81', '-1709.81', '-142.14', '187.77', '166.71']	1603361957
576	['232.49', '226.64', '232.49', '228.70', '228.73']	['218.54', '206.86', '219.35', '223.35', '224.62']	['-116.47', '-116.47', '121.73', '208.92', '207.97']	1603361957
577	['234.27', '228.56', '234.27', '227.71', '228.49']	['215.93', '207.07', '209.89', '224.16', '222.60']	['-283.42', '-17.17', '-283.42', '217.32', '119.24']	1603361957
578	['232.20', '227.24', '232.20', '228.61', '229.18']	['210.55', '197.45', '205.13', '219.60', '220.03']	['-473.58', '-193.92', '-473.58', '13.31', '114.93']	1603361957
579	['231.82', '229.21', '231.82', '229.16', '230.35']	['202.45', '156.17', '218.19', '221.12', '214.31']	['-2237.06', '-2237.06', '-40.30', '139.79', '-76.69']	1603361957
580	['230.83', '228.34', '230.83', '230.12', '229.50']	['216.77', '208.20', '223.36', '223.65', '211.87']	['70.67', '77.08', '129.54', '197.12', '70.67']	1603361957
581	['233.15', '228.02', '233.15', '228.01', '228.45']	['219.64', '212.26', '222.07', '222.66', '221.57']	['85.69', '142.17', '85.69', '148.85', '129.06']	1603361957
582	['232.07', '227.74', '232.07', '228.71', '229.47']	['209.71', '176.24', '217.35', '221.77', '223.48']	['-1621.13', '-1621.13', '-74.66', '123.99', '209.00']	1603361957
583	['233.44', '229.42', '233.44', '227.69', '229.05']	['209.57', '193.61', '203.81', '216.56', '224.31']	['-565.05', '-198.98', '-565.05', '49.49', '217.75']	1603361957
584	['233.02', '230.89', '233.02', '227.57', '228.12']	['215.75', '218.63', '212.16', '215.52', '216.69']	['-37.66', '183.09', '27.30', '1.93', '-37.66']	1603361957
585	['232.47', '230.58', '232.47', '227.75', '228.21']	['200.94', '181.72', '184.34', '219.81', '217.88']	['-1579.18', '-1579.18', '-1462.84', '69.29', '121.76']	1603361957
586	['232.45', '230.47', '232.45', '229.91', '228.54']	['209.77', '216.64', '180.94', '223.49', '218.01']	['-1873.87', '122.30', '-1873.87', '211.31', '47.08']	1603361957
587	['236.38', '228.15', '236.38', '228.82', '228.44']	['219.59', '210.84', '224.03', '223.11', '220.36']	['-16.32', '-16.32', '198.66', '196.44', '156.87']	1603361957
588	['233.22', '225.36', '233.22', '227.77', '227.97']	['215.18', '206.41', '218.85', '214.65', '220.82']	['-169.48', '-87.18', '41.54', '-169.48', '134.63']	1603361957
589	['233.68', '228.92', '233.68', '231.82', '229.66']	['214.50', '206.39', '215.43', '220.80', '215.39']	['-219.96', '-219.96', '-26.77', '104.76', '-43.72']	1603361957
590	['233.62', '229.14', '233.62', '229.76', '228.73']	['217.80', '210.50', '220.28', '220.86', '219.57']	['14.39', '14.39', '146.62', '135.03', '131.55']	1603361957
591	['233.79', '228.11', '233.79', '231.43', '229.15']	['214.01', '200.49', '219.73', '218.62', '217.21']	['-51.51', '-51.51', '103.18', '7.60', '89.78']	1603361957
592	['233.75', '229.39', '233.75', '230.96', '231.86']	['206.45', '209.11', '220.47', '222.51', '173.70']	['-1675.52', '69.49', '123.23', '189.97', '-1675.52']	1603361957
593	['235.08', '230.93', '235.08', '229.42', '229.47']	['190.75', '176.73', '223.53', '223.74', '139.01']	['-1503.39', '-1503.39', '164.41', '212.66', '-1395.63']	1603361957
594	['232.92', '229.52', '232.92', '231.85', '229.60']	['180.70', '209.71', '159.26', '219.51', '134.32']	['-1522.66', '59.53', '-1522.66', '27.01', '-904.23']	1603361957
595	['234.68', '228.54', '234.68', '229.36', '230.07']	['188.91', '210.50', '208.03', '217.47', '119.63']	['-476.35', '17.27', '-465.93', '68.32', '-476.35']	1603361957
596	['233.60', '228.85', '233.60', '232.00', '229.80']	['192.53', '163.88', '201.60', '224.95', '179.67']	['-2061.23', '-2061.23', '-828.29', '215.38', '-116.38']	1603361957
597	['235.16', '228.69', '235.16', '229.69', '230.32']	['206.41', '204.55', '199.17', '217.53', '204.41']	['-732.97', '-225.54', '-732.97', '-158.30', '73.53']	1603361957
598	['234.18', '228.63', '234.18', '231.11', '229.84']	['213.72', '197.59', '213.19', '225.55', '218.55']	['-732.03', '-732.03', '39.28', '201.57', '83.87']	1603361957
599	['234.11', '228.41', '234.11', '232.26', '231.39']	['207.03', '170.69', '213.60', '224.65', '219.18']	['-1810.48', '-1810.48', '95.70', '173.15', '183.84']	1603361957
600	['235.82', '228.63', '235.82', '232.26', '229.47']	['216.09', '204.51', '227.60', '219.38', '212.89']	['-111.75', '65.73', '151.14', '22.12', '-111.75']	1603361957
601	['233.87', '230.44', '233.87', '230.72', '231.58']	['218.43', '205.14', '228.63', '218.66', '221.30']	['-136.48', '-136.48', '200.69', '95.38', '141.76']	1603361957
602	['235.14', '231.16', '235.14', '232.14', '231.31']	['207.61', '205.36', '178.31', '225.65', '221.13']	['-1787.76', '-109.58', '-1787.76', '217.16', '175.81']	1603361957
603	['235.85', '228.09', '235.85', '231.23', '230.71']	['207.44', '198.26', '205.38', '205.60', '220.53']	['-727.81', '-112.50', '-460.04', '-727.81', '112.26']	1603361957
604	['235.77', '229.46', '235.77', '232.14', '230.31']	['214.89', '207.26', '212.80', '215.55', '223.95']	['-143.99', '4.79', '-143.99', '-107.04', '184.13']	1603361957
605	['236.29', '229.18', '236.29', '232.03', '232.12']	['219.94', '216.79', '219.41', '218.15', '225.43']	['47.61', '136.72', '138.51', '47.61', '218.24']	1603361957
606	['234.51', '229.32', '234.51', '231.51', '231.11']	['212.62', '182.13', '223.40', '219.83', '225.11']	['-1393.21', '-1393.21', '154.88', '-69.22', '193.22']	1603361957
607	['234.29', '230.27', '234.29', '231.06', '231.12']	['213.43', '203.99', '208.67', '218.87', '222.19']	['-569.34', '35.64', '-569.34', '39.53', '108.78']	1603361957
608	['233.88', '230.30', '233.88', '232.44', '230.83']	['218.68', '210.41', '221.47', '216.92', '225.91']	['-87.60', '116.37', '99.94', '-87.60', '210.72']	1603361957
609	['234.81', '228.72', '234.81', '230.68', '232.89']	['212.23', '207.73', '220.28', '205.81', '215.10']	['-206.72', '66.90', '132.16', '-128.91', '-206.72']	1603361957
610	['234.31', '229.98', '234.31', '233.06', '230.36']	['215.16', '196.60', '222.87', '214.73', '226.43']	['-103.38', '-103.38', '133.43', '115.71', '221.48']	1603361957
611	['235.87', '228.88', '235.87', '232.88', '231.27']	['217.46', '202.38', '213.71', '227.02', '226.71']	['-31.78', '63.11', '-31.78', '207.86', '222.82']	1603361957
612	['235.03', '231.17', '235.03', '234.16', '232.78']	['221.76', '209.59', '225.84', '227.94', '223.67']	['100.33', '119.73', '163.56', '218.80', '100.33']	1603361957
613	['235.43', '230.31', '235.43', '232.81', '232.21']	['219.17', '208.36', '219.66', '223.10', '225.55']	['-82.94', '-8.81', '-82.94', '15.86', '205.13']	1603361957
614	['234.19', '230.04', '234.19', '232.59', '231.75']	['219.97', '204.75', '225.44', '224.95', '224.73']	['33.57', '33.57', '147.78', '121.22', '143.91']	1603361957
615	['236.04', '230.31', '236.04', '231.79', '230.85']	['209.54', '192.09', '204.28', '222.13', '219.64']	['-387.13', '-218.59', '-387.13', '98.67', '-41.97']	1603361957
616	['233.78', '231.15', '233.78', '232.27', '232.72']	['215.82', '212.14', '201.90', '224.91', '224.33']	['-240.99', '76.64', '-240.99', '155.55', '182.57']	1603361957
617	['234.62', '231.83', '234.62', '232.71', '230.66']	['216.90', '210.14', '225.24', '226.26', '205.96']	['-715.42', '-71.69', '153.06', '204.55', '-715.42']	1603361957
618	['234.18', '230.94', '234.18', '233.24', '231.37']	['212.16', '219.38', '177.13', '227.29', '224.83']	['-1517.03', '134.33', '-1517.03', '212.22', '190.67']	1603361957
619	['235.71', '230.91', '234.74', '235.71', '231.71']	['221.96', '213.17', '225.47', '223.23', '225.97']	['14.52', '14.52', '118.48', '94.53', '207.29']	1603361957
620	['233.96', '232.59', '233.83', '233.96', '232.13']	['214.79', '207.15', '200.78', '226.82', '224.41']	['-541.79', '-136.66', '-541.79', '170.07', '138.31']	1603361957
621	['234.86', '233.90', '234.86', '233.15', '231.42']	['209.06', '173.26', '210.37', '227.90', '224.70']	['-1400.88', '-1400.88', '-35.18', '219.17', '195.41']	1603361957
622	['236.11', '228.79', '234.88', '236.11', '232.45']	['211.68', '191.71', '207.64', '228.13', '219.25']	['-82.90', '-82.90', '48.14', '220.30', '38.29']	1603361957
623	['236.98', '235.99', '233.35', '236.98', '231.82']	['198.83', '198.68', '178.38', '226.41', '191.86']	['-1512.00', '-35.84', '-1512.00', '135.42', '-1312.82']	1603361957
624	['237.35', '232.57', '236.48', '237.35', '232.53']	['203.30', '197.26', '213.73', '224.66', '177.56']	['-1705.67', '0.90', '48.94', '48.06', '-1705.67']	1603361957
625	['236.04', '234.47', '236.04', '234.76', '230.88']	['208.11', '207.06', '191.31', '227.58', '206.50']	['-1071.81', '36.62', '-1071.81', '219.66', '-177.01']	1603361957
626	['240.45', '238.33', '236.22', '240.45', '229.42']	['217.57', '212.24', '213.01', '228.94', '216.09']	['-33.79', '152.12', '133.29', '215.52', '-33.79']	1603361957
627	['240.97', '234.77', '233.59', '240.97', '232.79']	['214.53', '212.85', '193.10', '228.02', '224.14']	['-1426.07', '33.83', '-1426.07', '178.68', '184.53']	1603361957
628	['237.63', '237.17', '235.54', '237.63', '233.60']	['221.84', '213.30', '222.23', '228.66', '223.16']	['-78.42', '-78.42', '79.51', '170.77', '134.22']	1603361957
629	['240.45', '240.45', '238.93', '238.45', '231.91']	['220.88', '213.31', '222.99', '226.69', '220.54']	['77.17', '92.52', '77.17', '193.94', '184.54']	1603361957
630	['239.31', '237.89', '237.61', '239.31', '232.13']	['222.41', '210.96', '225.32', '228.27', '225.09']	['-33.23', '-33.23', '205.85', '194.89', '185.65']	1603361957
631	['239.40', '239.40', '238.56', '238.82', '233.76']	['224.72', '224.19', '229.42', '229.21', '216.04']	['-63.74', '195.58', '218.64', '222.60', '-63.74']	1603361957
632	['241.22', '240.72', '241.22', '237.87', '231.36']	['217.44', '205.81', '230.64', '215.80', '217.52']	['-783.86', '-783.86', '219.35', '-129.04', '79.41']	1603361957
633	['240.54', '239.28', '240.54', '239.44', '233.11']	['226.05', '221.31', '231.50', '227.49', '223.90']	['88.42', '88.42', '219.84', '195.13', '172.23']	1603361957
634	['241.16', '236.04', '241.16', '236.29', '231.49']	['223.42', '223.44', '220.59', '227.51', '222.15']	['15.41', '155.56', '26.82', '205.60', '15.41']	1603361957
635	['241.07', '237.42', '241.07', '235.98', '233.86']	['217.00', '183.75', '232.14', '228.40', '223.71']	['-1371.99', '-1371.99', '186.97', '208.95', '114.36']	1603361957
636	['241.14', '235.60', '241.14', '237.95', '234.31']	['223.45', '210.37', '228.94', '228.92', '225.59']	['-76.24', '-76.24', '91.85', '218.25', '208.77']	1603361957
637	['240.37', '239.38', '240.37', '237.17', '232.97']	['219.81', '204.69', '220.56', '228.73', '225.27']	['-355.50', '-355.50', '-264.15', '158.26', '165.40']	1603361957
638	['241.26', '237.92', '241.26', '238.01', '232.59']	['221.46', '215.26', '227.67', '229.69', '213.22']	['-358.27', '55.40', '137.23', '220.60', '-358.27']	1603361957
639	['242.71', '235.59', '242.71', '239.22', '230.91']	['223.84', '219.41', '229.75', '230.74', '215.45']	['-157.69', '117.15', '167.37', '159.99', '-157.69']	1603361957
640	['246.25', '240.37', '246.25', '240.59', '232.76']	['224.64', '221.76', '227.73', '230.33', '218.76']	['107.31', '138.06', '180.01', '167.29', '107.31']	1603361957
641	['244.83', '237.63', '244.83', '237.39', '234.44']	['215.05', '188.35', '216.23', '230.84', '224.79']	['-1225.61', '-1225.61', '-241.29', '191.10', '184.70']	1603361957
642	['246.63', '236.80', '246.63', '246.51', '232.14']	['225.99', '215.62', '228.70', '232.77', '226.88']	['-231.75', '-231.75', '118.94', '222.38', '218.56']	1603361957
643	['246.65', '239.80', '246.65', '245.49', '244.80']	['212.41', '219.80', '170.74', '230.97', '228.14']	['-1215.90', '144.20', '-1215.90', '76.76', '218.96']	1603361957
644	['245.16', '237.49', '245.10', '244.51', '245.16']	['210.41', '220.13', '165.80', '230.20', '225.51']	['-1169.00', '42.05', '-1169.00', '160.66', '112.85']	1603361957
645	['246.34', '238.17', '246.34', '243.89', '241.56']	['226.56', '221.35', '229.85', '231.27', '223.79']	['116.41', '148.39', '138.16', '162.76', '116.41']	1603361957
646	['247.79', '241.06', '245.50', '247.79', '242.78']	['215.56', '184.66', '222.96', '232.05', '222.57']	['-1740.82', '-1740.82', '-96.69', '126.55', '121.47']	1603361957
647	['246.04', '243.40', '243.76', '244.50', '246.04']	['226.00', '226.60', '230.74', '219.13', '227.51']	['-471.89', '178.08', '194.13', '-471.89', '176.63']	1603361957
648	['248.34', '239.64', '243.23', '248.34', '243.23']	['227.58', '219.33', '227.32', '234.69', '229.00']	['-73.87', '-73.87', '-16.79', '221.16', '222.26']	1603361957
649	['245.38', '244.63', '243.07', '245.38', '242.53']	['221.95', '194.24', '230.63', '233.52', '229.43']	['-385.14', '-385.14', '96.15', '146.20', '182.07']	1603361957
650	['247.43', '247.43', '245.47', '246.06', '244.72']	['225.41', '203.25', '232.47', '234.64', '231.28']	['-192.54', '-192.54', '169.02', '118.09', '225.46']	1603361957
651	['250.42', '243.85', '245.93', '249.12', '250.42']	['232.38', '222.15', '236.17', '237.84', '233.34']	['58.05', '58.05', '213.81', '221.65', '135.12']	1603361957
652	['251.67', '242.69', '251.67', '246.60', '247.17']	['231.25', '226.27', '235.18', '230.85', '232.70']	['-19.24', '170.89', '160.65', '-19.24', '152.01']	1603361957
653	['255.23', '245.70', '255.23', '249.55', '246.73']	['231.73', '228.15', '227.84', '237.20', '233.73']	['-95.55', '146.35', '-95.55', '147.80', '205.62']	1603361957
654	['253.67', '243.46', '253.67', '248.69', '248.76']	['227.27', '226.35', '223.46', '225.39', '233.90']	['-434.63', '149.36', '-51.58', '-434.63', '214.05']	1603361957
655	['257.68', '242.75', '257.68', '247.24', '245.99']	['229.37', '215.96', '227.50', '237.98', '236.04']	['-108.03', '-108.03', '22.10', '129.52', '216.86']	1603361957
656	['257.94', '244.69', '257.94', '253.76', '247.48']	['217.01', '211.77', '228.14', '192.37', '235.77']	['-1879.27', '-108.44', '-93.79', '-1879.27', '180.28']	1603361957
657	['259.32', '246.08', '259.32', '257.40', '246.37']	['230.35', '220.71', '230.72', '234.24', '235.71']	['43.81', '43.81', '49.58', '104.34', '189.37']	1603361957
658	['260.09', '246.33', '257.97', '260.09', '249.19']	['231.60', '226.07', '225.48', '238.70', '236.14']	['-33.06', '120.48', '-33.06', '137.98', '219.10']	1603361957
659	['260.85', '245.40', '258.77', '260.85', '248.29']	['223.15', '188.32', '235.27', '238.84', '230.19']	['-1643.10', '-1643.10', '199.88', '120.67', '-106.30']	1603361957
660	['258.88', '241.82', '258.05', '258.88', '248.87']	['230.74', '220.91', '231.11', '239.73', '231.20']	['27.05', '63.56', '27.05', '156.29', '132.05']	1603361957
661	['261.12', '242.05', '258.73', '261.12', '250.49']	['223.33', '217.22', '236.82', '242.58', '196.72']	['-1693.31', '56.69', '202.09', '194.43', '-1693.31']	1603361957
662	['262.83', '244.69', '258.71', '262.83', '248.54']	['232.28', '221.10', '230.61', '240.83', '236.58']	['-318.40', '117.70', '-318.40', '107.93', '202.69']	1603361957
663	['263.26', '244.97', '259.03', '263.26', '247.33']	['234.39', '229.29', '232.03', '242.46', '233.79']	['119.63', '187.37', '119.63', '167.86', '143.94']	1603361957
664	['263.10', '242.98', '256.01', '263.10', '247.13']	['237.39', '228.07', '238.64', '244.81', '238.04']	['145.88', '146.45', '221.72', '145.88', '215.11']	1603361957
665	['268.50', '242.84', '256.09', '268.50', '246.30']	['236.90', '222.75', '241.46', '244.15', '239.22']	['-1.46', '71.34', '227.00', '-1.46', '228.19']	1603361957
666	['267.33', '246.07', '257.60', '267.33', '263.67']	['235.02', '230.18', '231.81', '247.90', '230.18']	['-472.76', '153.08', '-472.76', '117.06', '-182.87']	1603361957
667	['262.72', '245.52', '261.55', '262.72', '261.98']	['238.68', '232.48', '235.18', '246.62', '240.44']	['-240.84', '167.72', '-240.84', '162.25', '178.65']	1603361957
668	['264.04', '243.15', '256.75', '264.04', '260.48']	['227.68', '229.34', '201.62', '241.18', '238.60']	['-1417.37', '115.50', '-1417.37', '-82.66', '134.87']	1603361957
669	['265.77', '257.32', '259.88', '265.77', '261.31']	['233.84', '226.87', '226.34', '246.66', '235.48']	['-191.44', '-158.72', '-191.44', '154.18', '0.26']	1603361957
670	['267.01', '260.37', '258.34', '267.01', '263.04']	['240.28', '230.90', '238.52', '250.73', '240.98']	['35.19', '153.18', '35.19', '151.79', '206.39']	1603361957
671	['268.59', '260.75', '258.04', '268.59', '261.66']	['236.16', '227.74', '237.40', '237.86', '241.62']	['-536.10', '130.94', '-100.22', '-536.10', '155.10']	1603361957
672	['265.37', '262.39', '257.39', '264.58', '265.37']	['240.15', '228.81', '246.94', '243.77', '241.07']	['-201.71', '-12.28', '76.69', '-201.71', '62.64']	1603361957
673	['267.38', '267.38', '266.81', '264.80', '267.07']	['237.73', '231.79', '235.12', '253.17', '230.82']	['-501.66', '71.00', '-236.28', '159.18', '-501.66']	1603361957
674	['268.43', '257.72', '268.43', '265.46', '262.90']	['242.47', '226.01', '249.50', '255.06', '239.31']	['-18.60', '-18.60', '187.37', '231.10', '3.82']	1603361957
675	['268.46', '261.27', '268.46', '268.06', '263.43']	['220.45', '187.32', '207.56', '248.75', '238.14']	['-2073.25', '-2073.25', '-1517.74', '-142.09', '13.28']	1603361957
676	['274.08', '260.30', '268.76', '274.08', '263.33']	['241.36', '213.94', '249.60', '256.47', '245.43']	['-90.36', '-90.36', '232.91', '223.66', '233.45']	1603361957
677	['274.40', '262.78', '269.75', '274.40', '265.87']	['245.22', '225.65', '247.86', '258.80', '248.58']	['-99.71', '102.43', '-99.71', '211.47', '212.64']	1603361957
678	['276.47', '267.56', '271.69', '276.47', '267.80']	['242.10', '233.61', '254.14', '259.63', '221.03']	['-1208.90', '176.92', '181.76', '209.13', '-1208.90']	1603361957
679	['272.97', '262.43', '269.63', '272.97', '263.99']	['242.79', '238.63', '254.41', '258.56', '219.55']	['-1172.47', '206.71', '214.86', '168.44', '-1172.47']	1603361957
680	['275.98', '264.82', '270.68', '275.98', '264.27']	['236.58', '227.11', '256.96', '214.74', '247.49']	['-1916.53', '-437.79', '240.85', '-1916.53', '179.88']	1603361957
681	['277.96', '261.34', '269.38', '277.96', '265.16']	['242.52', '231.74', '245.65', '244.01', '248.70']	['-130.68', '-115.13', '62.11', '-130.68', '224.34']	1603361957
682	['276.31', '263.80', '267.71', '276.31', '263.85']	['239.84', '234.63', '239.41', '254.90', '230.42']	['-735.42', '138.76', '-307.35', '118.31', '-735.42']	1603361957
683	['276.96', '264.70', '268.64', '276.96', '266.74']	['243.35', '237.31', '247.78', '259.30', '229.00']	['-713.13', '180.88', '82.23', '171.03', '-713.13']	1603361957
684	['276.31', '265.39', '270.37', '276.31', '264.54']	['250.48', '239.99', '256.27', '261.01', '244.65']	['153.80', '153.80', '168.45', '168.72', '179.25']	1603361957
685	['278.91', '264.86', '272.85', '278.91', '265.49']	['244.84', '207.72', '258.42', '265.53', '247.67']	['-1721.94', '-1721.94', '208.28', '247.63', '158.98']	1603361957
